Region,Province,City/Municipality,Income Class
Region XI,Davao Del Sur,Santa Cruz,1
Region XI,Davao Del Sur,Sulop,3
Region XI,Davao Occidental,Don Marcelino,3
Region XI,Davao Occidental,Jose Abad Santos (Trinidad),1
Region XI,Davao Occidental,Malita,1
Region XI,Davao Occidental,Santa Maria,2
Region XI,Davao Occidental,Sarangani,4
Region XI,Davao Oriental,Baganga,1
Region XI,Davao Oriental,Banaybanay,2
Region XI,Davao Oriental,Boston,3
Region XI,Davao Oriental,Caraga,1
Region XI,Davao Oriental,Cateel,2
Region XI,Davao Oriental,Governor Generoso,2
Region XI,Davao Oriental,Lupon,1
Region XI,Davao Oriental,Manay,2
Region XI,Davao Oriental,City of Mati (Capital),5
Region XI,Davao Oriental,San Isidro,4
Region XI,Davao Oriental,Tarragona,3
Region XII,Cotabato (North Cotabato),Alamada,1
Region XII,Cotabato (North Cotabato),Carmen,1
Region XII,Cotabato (North Cotabato),Kabacan,1
Region XII,Cotabato (North Cotabato),City of Kidapawan (Capital),3
Region XII,Cotabato (North Cotabato),Libungan,2
Region XII,Cotabato (North Cotabato),Magpet,1
Region XII,Cotabato (North Cotabato),Makilala,1
Region XII,Cotabato (North Cotabato),Matalam,1
Region XII,Cotabato (North Cotabato),Midsayap,1
Region XII,Cotabato (North Cotabato),M'lang,1
Region XII,Cotabato (North Cotabato),Pigkawayan,1
Region XII,Cotabato (North Cotabato),Pikit,1
Region XII,Cotabato (North Cotabato),President Roxas,1
Region XII,Cotabato (North Cotabato),Tulunan,2
Region XII,Cotabato (North Cotabato),Antipas,2
Region XII,Cotabato (North Cotabato),Banisilan,2
Region XII,Cotabato (North Cotabato),Aleosan,3
Region XII,Cotabato (North Cotabato),Arakan,2
Region XII,Cotabato City,Cotabato City,3
Region XII,Sarangani,Alabel (Capital),1
Region XII,Sarangani,Glan,1
Region XII,Sarangani,Kiamba,1
Region XII,Sarangani,Maasim,1
Region XII,Sarangani,Maitum,2
Region XII,Sarangani,Malapatan,1
Region XII,Sarangani,Malungon,1
Region XII,South Cotabato,Banga,1
Region XII,South Cotabato,General Santos City (Dadiangas),1
Region XII,South Cotabato,City of Koronadal (Capital),3
Region XII,South Cotabato,Norala,3
Region XII,South Cotabato,Polomolok,1
Region XII,South Cotabato,Surallah,1
Region XII,South Cotabato,Tampakan,2
Region XII,South Cotabato,Tantangan,3
Region XII,South Cotabato,T'boli,1
Region XII,South Cotabato,Tupi,1
Region XII,South Cotabato,Santo Niño,3
Region XII,South Cotabato,Lake Sebu,1
Region XII,Sultan Kudarat,Bagumbayan,1
Region XII,Sultan Kudarat,Columbio,1
Region XII,Sultan Kudarat,Esperanza,1
Region XII,Sultan Kudarat,Isulan (Capital),1
Region XII,Sultan Kudarat,Kalamansig,1
Region XII,Sultan Kudarat,Lebak,1
Region XII,Sultan Kudarat,Lutayan,2
Region XII,Sultan Kudarat,Lambayong (Mariano Marcos),2
Region XII,Sultan Kudarat,Palimbang,2
Region XII,Sultan Kudarat,President Quirino,3
Region XII,Sultan Kudarat,City of Tacurong,4
Region XII,Sultan Kudarat,Sen. Ninoy Aquino,3
Region XIII,Agusan Del Norte,Buenavista,1
Region XIII,Agusan Del Norte,Butuan City (Capital),1
Region XIII,Agusan Del Norte,City of Cabadbaran,6
Region XIII,Agusan Del Norte,Carmen,4
Region XIII,Agusan Del Norte,Jabonga,3
Region XIII,Agusan Del Norte,Kitcharao,4
Region XIII,Agusan Del Norte,Las Nieves,2
Region XIII,Agusan Del Norte,Magallanes,4
Region XIII,Agusan Del Norte,Nasipit,4
Region XIII,Agusan Del Norte,Santiago,4
Region XIII,Agusan Del Norte,Tubay,4
Region XIII,Agusan Del Norte,Remedios T. Romualdez,5
Region XIII,Agusan Del Sur,City of Bayugan,5
Region XIII,Agusan Del Sur,Bunawan,1
Region XIII,Agusan Del Sur,Esperanza,1
Region XIII,Agusan Del Sur,La Paz,1
Region XIII,Agusan Del Sur,Loreto,1
Region XIII,Agusan Del Sur,Prosperidad (Capital),1
Region XIII,Agusan Del Sur,Rosario,2
Region XIII,Agusan Del Sur,San Francisco,1
Region XIII,Agusan Del Sur,San Luis,1
Region XIII,Agusan Del Sur,Santa Josefa,3
Region XIII,Agusan Del Sur,Talacogon,2
Region XIII,Agusan Del Sur,Trento,1
Region XIII,Agusan Del Sur,Veruela,2
Region XIII,Agusan Del Sur,Sibagat,1
Region XIII,Dinagat Islands,Basilisa (Rizal),4
Region XIII,Dinagat Islands,Cagdianao,3
Region XIII,Dinagat Islands,Dinagat,5
Region XIII,Dinagat Islands,Libjo (Albor),5
Region XIII,Dinagat Islands,Loreto,4
Region XIII,Dinagat Islands,San Jose (Capital),4
Region XIII,Dinagat Islands,Tubajon,5
Region XIII,Surigao Del Norte,Alegria,5
Region XIII,Surigao Del Norte,Bacuag,5
Region XIII,Surigao Del Norte,Burgos,6
Region XIII,Surigao Del Norte,Claver,2
Region XIII,Surigao Del Norte,Dapa,4
Region XIII,Surigao Del Norte,Del Carmen,5
Region XIII,Surigao Del Norte,Genaral Luna,5
Region XIII,Surigao Del Norte,Gigaquit,4
Region XIII,Surigao Del Norte,Mainit,4
Region XIII,Surigao Del Norte,Malimono,5
Region XIII,Surigao Del Norte,Pilar,5
Region XIII,Surigao Del Norte,Placer,4
Region XIII,Surigao Del Norte,San Benito,6
Region XIII,Surigao Del Norte,San Francisco (Anao-aon),5
Region XIII,Surigao Del Norte,San Isidro,5
Region XIII,Surigao Del Norte,Santa Monica (Sapao),5
Region XIII,Surigao Del Norte,Sison,5
Region XIII,Surigao Del Norte,Socorro,4
Region XIII,Surigao Del Norte,Surigao City (Capital),3
Region XIII,Surigao Del Norte,Tagana-an,5
Region XIII,Surigao Del Norte,Tubod,5
Region XIII,Surigao Del Sur,Barobo,3
Region XIII,Surigao Del Sur,Bayabas,5
Region XIII,Surigao Del Sur,City of Bislig,3
Region XIII,Surigao Del Sur,Cagwait,4
Region XIII,Surigao Del Sur,Cantilan,2
Region XIII,Surigao Del Sur,Carmen,5
Region XIII,Surigao Del Sur,Carrascal,4
Region XIII,Surigao Del Sur,Cortes,4
Region XIII,Surigao Del Sur,Hinatuan,2
Region XIII,Surigao Del Sur,Lanuza,4
Region XIII,Surigao Del Sur,Lianga,4
Region XIII,Surigao Del Sur,Lingig,2
Region XIII,Surigao Del Sur,Madrid,4
Region XIII,Surigao Del Sur,Marihatag,3
Region XIII,Surigao Del Sur,San Agustin,4
Region XIII,Surigao Del Sur,San Miguel,1
Region XIII,Surigao Del Sur,Tagbina,2
Region XIII,Surigao Del Sur,Tago,2
Region XIII,Surigao Del Sur,City of Tandag (Capital),5
ARMM,Province,City or Municipality,Income Class
ARMM,Basilan,City of Lamitan,6
ARMM,Basilan,Lantawan,3
ARMM,Basilan,Maluso,4
ARMM,Basilan,Sumisip,1
ARMM,Basilan,Tipo-tipo,3
ARMM,Basilan,Tuburan,2
ARMM,Basilan,Akbar,n/a
ARMM,Basilan,Al-barka,n/a
ARMM,Basilan,Hadji Mohammad Adjul,n/a
ARMM,Basilan,Ungkaya Pukan,n/a
ARMM,Basilan,Hadji Muhtamad,n/a
ARMM,Basilan,Tabuan-Lasa,n/a
ARMM,Lanao Del Sur,Bacolod - Kalawi (Bacolod Grande),3
ARMM,Lanao Del Sur,Balabagan,4
ARMM,Lanao Del Sur,Balindong (Watu),4
ARMM,Lanao Del Sur,Bayang,5
ARMM,Lanao Del Sur,Binidayan,4
ARMM,Lanao Del Sur,Bubong,2
ARMM,Lanao Del Sur,Butig,6
ARMM,Lanao Del Sur,Gannasi,4
ARMM,Lanao Del Sur,Kapai,4
ARMM,Lanao Del Sur,Lumba - Bayabao (Maguing),2
ARMM,Lanao Del Sur,Lumbatan,5
ARMM,Lanao Del Sur,Madalum,3
ARMM,Lanao Del Sur,Madamba,4
ARMM,Lanao Del Sur,Malabang,3
ARMM,Lanao Del Sur,Marantao,2
ARMM,Lanao Del Sur,Marawi City (Capital),4
ARMM,Lanao Del Sur,Masiu,5
ARMM,Lanao Del Sur,Mulondo,3
ARMM,Lanao Del Sur,Pagayawan (Tatarikan),5
ARMM,Lanao Del Sur,Piagapo,4
ARMM,Lanao Del Sur,Poona Bayabao (Gata),4
ARMM,Lanao Del Sur,Pualas,5
ARMM,Lanao Del Sur,Ditsaan - Ramain,3
ARMM,Lanao Del Sur,Saguiaran,4
ARMM,Lanao Del Sur,Tamaparan,5
ARMM,Lanao Del Sur,Taraka,4
ARMM,Lanao Del Sur,Tubaran,4
ARMM,Lanao Del Sur,Tugaya,5
ARMM,Lanao Del Sur,Wao,2
ARMM,Lanao Del Sur,Marogong,4
ARMM,Lanao Del Sur,Calanogas,5
ARMM,Lanao Del Sur,Buadiposo - Buntong,4
ARMM,Lanao Del Sur,Maguing,2
ARMM,Lanao Del Sur,Picong (Sultan Gumander),n/a
ARMM,Lanao Del Sur,Lumbayanague,4
ARMM,Lanao Del Sur,Bumbaran,3
ARMM,Lanao Del Sur,Tagoloan II,4
ARMM,Lanao Del Sur,Kapatagan,4
ARMM,Lanao Del Sur,Sultan Dumalondong,6
ARMM,Lanao Del Sur,Lumbaca - Unayan,n/a
ARMM,Maguindanao,Ampatuan,4
ARMM,Maguindanao,Buldon,4
ARMM,Maguindanao,Buluan,4
ARMM,Maguindanao,Datu Paglas,4
ARMM,Maguindanao,Datu Piang,2
ARMM,Maguindanao,Datu Odin Sinsuat (Dinaig),n/a
ARMM,Maguindanao,Shariff Aguak (Maganoy),3
ARMM,Maguindanao,Matanog,4
ARMM,Maguindanao,Pagalungan,1
ARMM,Maguindanao,Parang,1
ARMM,Maguindanao,Sultan Kudarat (Nuling),1
ARMM,Maguindanao,Sultan Sa Barongis (Lambayong),2
ARMM,Maguindanao,Kabuntalan (Tumbao),5
ARMM,Maguindanao,Upi,1
ARMM,Maguindanao,Talayan,5
ARMM,Maguindanao,South Upi,4
ARMM,Maguindanao,Barira,4
ARMM,Maguindanao,Gen. S. K. Pendatun,4
ARMM,Maguindanao,Mamasapano,5
ARMM,Maguindanao,Talitay,n/a
ARMM,Maguindanao,Pagagawan,n/a
ARMM,Maguindanao,Paglat,n/a
ARMM,Maguindanao,Sultan Mastura,5
ARMM,Maguindanao,Guindulungan,n/a
ARMM,Maguindanao,Datu Saudi - Ampatuan,4
ARMM,Maguindanao,Datu Unsay,5
ARMM,Maguindanao,Datu Abdullah Sangki,n/a
ARMM,Maguindanao,Rajah Buayan,n/a
ARMM,Maguindanao,Datu Blah T. Sinsuat,1
ARMM,Maguindanao,Datu Anggal Midtimbang,n/a
ARMM,Maguindanao,Magundadatu,n/a
ARMM,Maguindanao,Pandag,n/a
ARMM,Maguindanao,Northern Kabuntalan,5
ARMM,Maguindanao,Datu Hoffer Ampatuan,n/a
ARMM,Maguindanao,Datu Salibo,n/a
ARMM,Maguindanao,Shariff Saydona Mustapha,n/a
ARMM,Sulu,Indanan,3
ARMM,Sulu,Jolo (Capital),1
ARMM,Sulu,Kalingan Caluang,5
ARMM,Sulu,Luuk,3
ARMM,Sulu,Maimbung,5
ARMM,Sulu,Hadji Panglima Tahil (Marunggas),6
ARMM,Sulu,Old Panamao,4
ARMM,Sulu,Pangutaran,4
ARMM,Sulu,Parang,2
ARMM,Sulu,Pata,5
ARMM,Sulu,Patikul,3
ARMM,Sulu,Siasi,2
ARMM,Sulu,Talipao,1
ARMM,Sulu,Tapul,5
ARMM,Sulu,Tongkil,4
ARMM,Sulu,Panglima Estino (New Panamao),5
ARMM,Sulu,Lugus,5
ARMM,Sulu,Pandami,4
ARMM,Sulu,Omar,n/a
ARMM,Tawi - Tawi,Panglima Sugala (Balimbing),3
ARMM,Tawi - Tawi,Bongao (Capital),2
ARMM,Tawi - Tawi,Mapun (Cagayan De Tawi - Tawi),4
ARMM,Tawi - Tawi,Simunul,4
ARMM,Tawi - Tawi,Sitangkai,1
ARMM,Tawi - Tawi,South Ubian,3
ARMM,Tawi - Tawi,Tandubas,2
ARMM,Tawi - Tawi,Turtle Islands,5
ARMM,Tawi - Tawi,Languyan,1
ARMM,Tawi - Tawi,Sapa - Sapa,3
ARMM,Tawi - Tawi,Sibutu,n/a
